x,y
-5.879376315670461484e-01,6.428204367474761316e-01
1.702851919424299143e-01,-3.045265254698886204e-01
5.302717769884333077e-01,-1.665567256031593946e+00
3.438186687607946435e-01,-2.960121658899338426e-01
2.218406795621654215e+00,1.219036760140973064e+00
-8.988267053433934839e-01,1.699075834823934095e+00
3.659947105080383900e-01,4.223861714971383075e-01
4.592460729858187651e-01,-1.742072581372752227e-01
-4.195235349827498017e-01,-1.926128609495734612e+00
3.308447979950673301e-01,2.614251402361747467e-01
-7.879712573893852268e-01,3.431657689383998400e-01
-2.362808065321573281e-01,-2.869474990773349110e-01
-1.764143439083611931e-01,5.586511808243388444e-01
7.990370918141491696e-01,-2.028611437287073382e-01
1.724297746781633112e-01,1.647233428836332836e+00
4.560201947050230853e-01,1.315779068156481268e-01
-6.633053828546973951e-02,1.008761885616220599e+00
9.076514768664584176e-01,-4.936337356457570769e-01
-1.728796718492873474e-01,-8.272367034698688837e-01
-3.796366930485980951e-01,-1.473564125710977946e+00
3.867580654217780967e-01,4.195353730969852979e-01
-9.139050134721423690e-01,1.038865855934651000e-01
-8.584749565466294197e-01,-2.053876301341790445e-01
-1.061691436121714682e+00,-2.939261278470462480e-01
-1.269996438950982687e-01,4.066058867147593348e-01
-1.400655112424626370e-01,-5.407832938986969484e-01
-2.660023061288218083e-01,8.036512174842185274e-01
3.094914174448559763e-01,-5.085550473427893348e-01
1.321391503618968843e-01,3.642023889657499125e-01
-1.749729699163798391e-01,-8.240290502394114203e-01
5.267525796806609151e-01,-1.669286823621589200e+00
-1.030753873132540660e-01,-8.260618883245751665e-01
3.118208045585754373e+00,1.100222426504692541e-01
9.904252390538369200e-02,7.130034206568524047e-01
7.375755601914140147e-01,-7.033933562498199121e-01
-8.285445092586599669e-01,2.707320339860099234e-01
2.325157216341998956e-01,-8.980372128447328128e-01
-4.566575355370462441e-01,3.861468855592578575e-02
6.137496848212297129e-01,3.884755380103219191e-01
-3.700133491189280255e-01,-8.149593644824274508e-01
-4.680037189921453233e-01,1.419688113165964716e-01
-4.207514421256776660e-01,7.695336229042333276e-01
-4.644757473415575544e-01,-1.128388824476854069e+00
-1.027764967944212682e+00,2.362122343682364178e+00
1.277514624186463221e-01,-6.517992132602914435e-01
4.633843632095551723e-01,1.028928174012812002e-01
-6.066527432826802624e-01,1.271601192292484583e+00
1.494930062601785292e-01,-5.413181927154878670e-01
-5.403966165544221711e-01,-7.739484508242854277e-01
2.589703345717016880e+00,-7.119100791083516899e-01
-6.975250387405482755e-01,7.197794917085016397e-01
-5.706023605675738519e-01,1.871746788243073834e-01
-1.098821605510974242e-01,-3.103866060713107999e-01
4.249359154616081935e-01,-6.895007047123512534e-01
4.462885712445831210e+00,1.036021822783752988e+00
3.376438867630153773e+00,2.733574264678563237e-01
2.932681104024673080e-01,4.416614076881065221e-01
-8.829137091204768140e-02,5.687140084750214042e-01
2.988939479936914001e-01,-5.214667865362022925e-02
4.072412413068898784e-02,6.611996385056885250e-01
-9.474805190777311203e-01,-3.374894588889248426e-01
-8.577666975902715762e-01,-2.035067912104730481e-01
7.992046580490436147e-01,-1.992145932741290759e-01
4.545085543793715432e-01,-1.267873662995331774e+00
-5.415859719073596867e-01,4.417595136545933165e-01
1.237161246510351878e-02,7.599569749018518783e-01
3.684995085210094889e-01,7.910923697947838118e-01
4.162139337933854627e-02,-7.183188018277644193e-01
-4.202262149355445731e-01,7.675346964351410506e-01
-1.100032603676193016e-01,-1.768443951780785187e-02
-3.632658049932818711e-01,5.327581884699670312e-01
3.463546111102143166e-01,-2.970341509095255628e-01
1.990070592738997224e-01,7.237513121776484315e-01
2.002732444553951829e-01,6.065753908337745415e-01
-1.181438609922235844e-01,-5.377941483231714059e-01
8.053661145930609555e-01,4.135913933824940381e-02
-7.453039718197863595e-01,1.646327170248491900e-01
6.458260003453228926e-01,-2.528092131027266376e-01
-8.710448554539933497e-01,-5.296448625696397183e-01
3.723637266647197852e-01,4.337308305380367379e-01
4.650569560951026027e+00,5.834383806843603804e-01
4.282825227055818140e-01,1.737464125969251927e-01
-7.517031883816740478e-01,-2.080038898380946577e+00
3.228828357561118745e-01,1.801014152698892978e+00
5.277853571272318467e-01,4.836468729888943746e-02
-3.125718722226901725e-01,1.271081516749150486e+00
1.706322185014334525e-01,1.583593649764289957e+00
9.714042236492136384e-01,-1.384392364357219130e+00
-1.227960573498279695e+00,8.336865523275802103e-02
-2.442753400987968670e-01,1.472872310173188870e+00
-1.757954232910724224e-01,-1.455392897002476760e+00
-3.580105824668585179e-01,4.165581679018310335e-01
6.221581939314442256e-01,1.145090249163298157e+00
-8.315115884366194310e-01,2.773914399674224374e-01
4.591727560556967402e-01,3.061699639172486831e-02
1.202296890996472190e+00,3.945825000192666465e-01
2.182930542167530186e-01,2.559061575911425468e-01
-7.768693905662114041e-01,-3.568989343288451743e-01
3.392351784921582070e+00,-8.225158004114531130e-01
-8.200479274535760199e-01,-1.541710059783347075e+00
2.594929783354394726e+00,-7.062658772193809442e-01
3.683273683143135080e-01,1.346809081961758137e-01
-2.897707914146436248e-01,-1.511128078725806345e+00
-7.084296977054771460e-01,-6.808567290990444887e-01
1.735755197852361167e-02,9.268555247509736583e-01
-4.995423818093265855e-01,-3.035208007383602968e-01
-1.861750304183117447e-02,-7.908385241393236509e-01
4.234354828216436994e-02,-1.189977808282698807e-01
-6.326384883208837628e-01,-9.675378420991611605e-01
-4.234887498874605471e-01,-8.698728061208563789e-01
-5.895319816448583161e-01,-2.527217010467119440e+00
3.159594210703848827e-01,-4.657248394979897621e-01
-1.677197103202925643e-01,-6.626559695100189273e-01
3.380154358043132579e-01,2.493653290337312922e-01
-7.924039459835926502e-01,3.010073502835066694e-01
2.348395209070913425e-01,3.164018049950106937e-02
-1.364992603372031932e-01,-5.396879924595876510e-01
-8.797904343209694833e-01,1.708099045521294324e+00
5.757719930680375020e-01,-1.686034828816815670e-02
-2.039642370032199170e-02,-7.980652933661028792e-01
2.178406289855243025e-02,-1.583621700865947002e+00
-8.550681940980635609e-01,-2.062803211816225668e-01
3.309162274725521158e-01,5.238387289959751669e-01
-3.779546986563736555e-01,1.667836012643689303e+00
-4.957306821635173999e-01,2.309879423127537468e+00
2.004672610884571937e-01,-8.376927872742763181e-01
5.679304985432980235e-01,5.344981951606543324e-01
-8.578068073522945314e-01,-2.065501643367832763e-01
2.524995988318621820e-01,-5.066430714027913007e-01
2.985479907555686818e+00,-5.391019184919333407e-01
-8.058647715008696588e-01,2.097465467525928329e+00
2.709607146122617327e-01,-9.771058154825978947e-01
-5.785198006977138041e-01,1.720281882584673072e+00
-1.007301149553734509e+00,1.515340065561464389e+00
-9.061508685244720196e-01,-7.911995982136919847e-02
-5.425966035212151928e-01,-7.823897855729279316e-01
-4.695698142825345256e-01,1.192437460958778228e+00
-9.634468926024238877e-01,-4.381743576285454522e-01
-7.561821004768422005e-01,3.462199466315302177e-01
6.570236776208241425e-01,1.429643010269895154e+00
5.275223119859541177e-01,3.103038366134800996e-01
-7.677511219044494961e-01,-1.244030794310001964e+00
2.482621775340703232e-02,1.438648174823469461e-01
-6.658647108430746364e-01,-1.094269264076288772e+00
-1.325033677851612628e-02,1.793638613945226501e+00
-9.193592915742201388e-01,7.914403930317546187e-01
-1.823022095360278261e-01,2.072367174304659831e-01
-5.406900869016280087e-01,-1.189266046203323324e+00
-1.244647861737341987e+00,-7.728645990206886029e-01
9.682328516218606795e-01,-1.392138876736401576e+00
9.635808753911867530e-02,1.698103822959013520e+00
4.032478548329927470e-01,5.009770294213751196e-01
4.617023619875155749e-01,2.565497832003925394e-02
1.429499429015535783e-01,-6.122080321040341833e-01
-7.948991185940320614e-01,2.101906291278691885e+00
-1.082252456052982703e+00,-7.943695247951721994e-01
7.305003445025168851e-01,-1.348448160510949068e+00
6.551577103422530080e-01,-2.027350113523380959e-01
-2.302855143371892455e-01,6.051331765998380074e-01
5.340975960855270932e-01,9.580643903549825868e-01
-5.828546888283988592e-01,-9.584752843014483492e-01
-2.153755720977611754e-01,1.885851259418502401e+00
-1.015099929722349081e+00,-1.153753655872198580e+00
-9.308915013790890203e-02,-5.683118446415459379e-01
-3.961087136663427599e-01,-4.467532436218584757e-01
2.591856115147558537e+00,-7.101662760268537822e-01
3.393059396625822899e+00,-4.811347588794525065e-01
-4.313570232442778263e-01,1.545100529692567948e-01
-6.636457660222434551e-01,6.082258065624065457e-01
9.975432214651646090e-01,-9.528069550112648889e-01
3.743091561965387060e-01,8.032589997757443312e-01
-6.286258930957759616e-02,-8.544367569305257870e-01
-1.216363726625920405e+00,1.489512738304743289e+00
-1.320942326763692963e-02,-2.964190755551979750e-01
-8.633497856356201483e-01,-2.009993237335399863e-01
3.459876686378305366e-01,1.192933013078389060e+00
6.851836832017683954e-02,5.153423079571829435e-01
2.887224697116788086e-01,4.373918009655989314e-01
3.295314213558986349e-01,5.233275840314366434e-01
-5.193698348801824016e-01,5.110477019075820859e-01
7.845923542587922295e-02,1.472155055676554802e+00
4.381248768124252346e-01,1.046957750630295836e+00
-4.496932970128849627e-01,7.677561721530724581e-01
-1.937829161926925003e-01,-1.340345340545321617e+00
-1.333012040013834776e+00,2.452169898756971847e-02
4.879297064867045841e-01,-4.431675334405985045e-01
-8.589361016240307789e-01,-2.102284581745622050e-01
-6.994661717439373261e-01,-1.084972808388719345e+00
-1.797688688837498217e-01,-9.078970132963607442e-01
-4.736663765123080849e-01,2.077007903074140349e-01
-8.315271253367420012e-01,2.776140194533059380e-01
-6.785486799973341476e-01,1.159922857033267446e-01
-4.736485109021700279e-01,-1.836934250117585599e-01
1.408481629995023410e-01,-6.938087747554477769e-01
-8.009633870168271219e-01,2.099611740285407535e+00
-3.864722906071658970e-02,-9.575456366393930718e-01
6.556267087303536689e-01,-1.082021436066599618e+00
-6.029802686089535263e-02,-3.761914685455466367e-01
3.686967173713017187e-01,7.984605890769745917e-01
-4.078762450245838611e-01,2.997234066115202489e-01
-7.113919506318405750e-02,1.006280019803044601e+00
3.816790327385611858e-01,4.152248379238688281e-01
-7.594745468621463269e-01,-4.995150863238718153e-01
6.129512402751163824e-01,9.984379991005210009e-01
2.004630792301038689e-01,8.469744028165770988e-02
1.676834421680251930e-01,-7.162555447774022754e-01
8.233590338447952517e-01,-8.466025332186356556e-01
6.546056988870592799e-03,-1.090923995255507900e-01
-1.159831806485387418e+00,-1.570591780551418570e-01
-4.608907242224264955e-01,1.471689012249127737e-01
-8.524818178157776982e-01,-1.963151989875175363e-01
-5.545683503927181235e-01,8.424103863977385753e-01
-6.687818504097172712e-01,6.114617168772321643e-01
-7.085174803071030147e-02,9.273380513872219177e-01
-2.768515783815220788e-01,-9.276360293473724372e-01
-4.991994039496027713e-01,1.673695457468861614e+00
-7.393014059858145082e-01,1.107206162146208372e+00
4.301335102778353625e-01,1.726321159318797149e-01
5.725790305948247338e-01,2.061855160742963045e-01
-6.759023276305227146e-01,4.770198701792267015e-01
-5.384689303476233313e-01,2.090360031004535046e-01
-1.020773067966211256e+00,1.009605032125558077e+00
-2.924610336584844705e-01,-1.494308786218216056e+00
-2.734449078370628783e-01,-4.495612667353404146e-01
-1.011885248515289742e-01,-8.277277383282403145e-01
-6.421201803045431533e-02,1.548148196163532386e+00
-8.133587335335056290e-01,1.099643513095970998e-01
-5.710885626358368494e-01,1.421804043477495227e+00
-1.069958386286645080e+00,-2.974311895331130384e-01
4.331089833510821663e-01,4.469910112784630241e-01
-1.877876033789867005e-01,-4.331361550059714127e-01
-6.814304586689630128e-01,1.074883070335174606e+00
6.089159204753412657e-01,7.708329583331978707e-01
-8.068236812001443603e-01,-5.108374008687360107e-02
-7.552419250046241705e-01,3.535805087493507082e-01
-1.138986675983582053e+00,1.862203576452126974e+00
-4.606923066201043526e-01,6.645319072785197401e-01
1.780696790524610718e-01,1.653533792896430654e+00
-6.564357357569912121e-01,-9.004126782783458682e-02
5.690343197021529020e-01,3.584306265447829709e-01
-7.209776721288599366e-02,-6.425428261781844785e-01
-1.611393847350870989e-01,5.478429066195929231e-02
3.081428421872238754e-01,-5.063238918290485779e-01
-4.174448473051072805e-01,8.226397458537166862e-01
-2.080447197137764992e-02,-7.657416097764895291e-01
-1.019084434469285760e+00,1.006379218485792704e+00
3.861356890795448749e-01,5.244118032229655446e-01
-1.079910451350781925e-01,5.113909707747585909e-01
-9.000721602269627919e-01,-7.476656667208345097e-02
8.444530766969087221e-01,-1.034211835750368014e+00
5.397464907179837512e-01,1.800970625053260055e-01
-2.520549370351923835e-01,-1.838000750306936881e+00
2.975686250678126199e-01,-2.553527671781149699e+00
1.000773531086468632e-01,-1.004821140847965699e+00
-4.734778568328180670e-01,-1.141889566945387013e+00
-2.832488365185016899e-01,-1.187722568648398314e+00
2.616183542468749068e-01,-1.920236589568381724e+00
-9.973924645326266436e-01,-7.850468791242161126e-01
-1.139216673125950541e+00,-5.150898107973375106e-01
4.841909950255127160e-01,-1.545467335443712287e+00
4.377828697647910161e+00,4.892422675148374589e-01
-2.700586891522633870e-01,1.406218388176862177e+00
-1.343421673445546638e+00,-7.075608793255511175e-01
3.972802771980308845e-01,-6.110363497294854507e-02
4.539725485810741645e-01,-4.314084031461249968e-01
-5.385995427831240523e-01,2.068765140818504822e-01
-2.861149395803182505e-01,-1.698058378183796790e+00
4.869645698819038970e-01,-4.507480506333525483e-01
-1.007183767192501689e+00,-1.149409906522473213e+00
-4.652148059581763806e-01,-1.090922759264330300e-01
-5.261370109140626194e-01,3.733966044043872667e-01
-9.034982774382745996e-01,-7.478098947459108081e-02
-4.575333726566660486e-02,-1.076342291822628194e+00
2.594773564869098603e+00,-7.070066854812382395e-01
-5.463056707915247001e-01,3.073404595078740309e-01
3.448439550159593803e-01,2.550612234024670077e-01
-9.371465247190952086e-02,5.161596037201302556e-01
-1.138896312512721165e+00,1.154439597630326331e+00
-3.807230599621380662e-01,-3.684665661331756326e-01
1.459641751028467604e-01,1.223794407279477747e+00
5.476969417358386050e-01,1.267177133779117781e+00
6.107658688420541937e-02,-2.384013235499528871e-01
5.662781791686976457e-02,5.091348008041580719e-01
-7.470445516677066966e-02,-6.354649640834427737e-01
-8.638283496862186883e-02,1.500650501029237860e-01
3.466064745159969096e-01,1.196224796677678892e+00
-3.821105323410686205e-01,1.266390094341593997e+00
-1.159592835534861005e-01,-2.234546914590691102e+00
-5.003568707956650430e-01,1.878047996490934402e-01
-6.673903884048106028e-02,9.398903465940515733e-01
3.264679535976737768e-01,5.228682709107661530e-01
-6.619422728360425945e-02,-6.298195040997519589e-01
-8.039547597301298643e-01,-1.192594817887708381e+00
-1.093241694009926768e+00,2.372011579131044101e+00
-7.401752856274821379e-01,6.346818144112870153e-01
-7.357950706350812053e-01,-8.551590467068658219e-01
-5.980612490290484473e-01,7.966306581012722043e-01
9.163053400065209741e-01,-7.265720915107474198e-01
-6.302133523259488834e-01,-9.632618952433714687e-01
-5.220013887505867700e-01,3.774543098892765847e-01
-2.859241085891398582e-01,-6.058855723872071941e-01
2.804010809488721723e+00,-4.890343543240376067e-02
-3.147957632550545948e-01,4.773937648068521389e-01
-3.302448985868998710e-01,-5.759097696089325868e-01
-2.756770165298402242e-01,-3.939720401042668962e-01
6.575700984757153478e-01,-1.090760471410772370e+00
-1.137635948807982800e+00,-5.160216744184759063e-01
-5.409295720936331264e-01,3.096770204735944665e-01
1.208794439690623834e+00,3.962407780056886875e-01
5.276212371160604597e-01,4.951877215503682622e-02
-9.388630208392861887e-02,-7.806093146470894917e-01
-4.720705008477145137e-01,8.831309072270226990e-01
9.196688103392957059e-01,2.271090264686767279e-01
-8.144905821647184518e-02,1.544534949411226488e-01
4.040519484650626630e-02,-7.806863683701515955e-01
-2.032057067083269941e-01,3.172623691204471408e-01
-8.046857041658228571e-01,-4.664702893246504972e-02
5.675187777816302903e-01,-7.973742966143881894e-01
-7.104613313599816848e-01,-5.230642160450335032e-01
4.601394366239786593e-01,3.472663568093840858e-02
4.513027393424966505e+00,5.714724982126516695e-01
1.083131085642869557e-01,1.162597659731386734e+00
2.153313184760474175e-01,2.558763047483358921e-01
3.370784181020170522e-01,-7.424888395063522495e-02
