-5.338224302382960085e-01,-1.193075585653879722e+00
-5.339837080622188425e-01,-8.036974933831189105e-01
3.623091501369338552e+00,-7.777147595391783463e-01
-5.674626475735790043e-01,1.911780619118643165e-01
4.104732279423923824e-01,-1.277319001237620544e+00
1.206131407933469735e+00,3.885717807280139602e-01
-5.879376315217443860e-01,6.428204373234787106e-01
1.702851918912118567e-01,-3.045265252410444545e-01
5.302717770627760618e-01,-1.665567255310650419e+00
3.438186687134738850e-01,-2.960121657841678355e-01
2.218406795605324611e+00,1.219036759939416292e+00
-8.988267053290277531e-01,1.699075834472492108e+00
3.659947105090511910e-01,4.223861720585842527e-01
4.592460729947132059e-01,-1.742072573564954208e-01
-4.195235349462230756e-01,-1.926128609326537955e+00
3.308447979849499232e-01,2.614251401985520640e-01
-7.879712573335836412e-01,3.431657694560780181e-01
-2.362808065102402211e-01,-2.869474992681145253e-01
-1.764143439655987411e-01,5.586511816203341141e-01
7.990370917861961964e-01,-2.028611439739100852e-01
1.724297746917125840e-01,1.647233429186510278e+00
4.560201947123553867e-01,1.315779067316983353e-01
-6.633053827789388290e-02,1.008761885645762746e+00
9.076514768918155784e-01,-4.936337357499611111e-01
-1.728796718495279605e-01,-8.272367033927247038e-01
-3.796366930382204519e-01,-1.473564125515605783e+00
3.867580653939315383e-01,4.195353732418382053e-01
-9.139050135638541184e-01,1.038865843340188166e-01
-8.584749565872986654e-01,-2.053876299497020275e-01
-1.061691436057774274e+00,-2.939261271878070292e-01
-1.269996439558970791e-01,4.066058868805466076e-01
-1.400655112775907041e-01,-5.407832940115848697e-01
-2.660023060495219083e-01,8.036512170928343801e-01
3.094914174597925283e-01,-5.085550476167672862e-01
1.321391503009973212e-01,3.642023884663357358e-01
-1.749729699172176967e-01,-8.240290501714778726e-01
5.267525797546072086e-01,-1.669286822899279654e+00
-1.030753872626646583e-01,-8.260618885340175188e-01
3.118208045567386844e+00,1.100222429792379608e-01
9.904252394564093398e-02,7.130034206027472399e-01
7.375755602757725349e-01,-7.033933560554070930e-01
-8.285445092460331784e-01,2.707320339490893457e-01
2.325157215876055838e-01,-8.980372132354235148e-01
-4.566575355131788916e-01,3.861468874410980273e-02
6.137496848063120902e-01,3.884755381870590440e-01
-3.700133491264703811e-01,-8.149593644068618969e-01
-4.680037189041436618e-01,1.419688120138693221e-01
-4.207514421045662756e-01,7.695336237612064867e-01
-4.644757473264569114e-01,-1.128388823952323650e+00
-1.027764967988089140e+00,2.362122344282565400e+00
1.277514624188755832e-01,-6.517992132547476558e-01
4.633843631492268189e-01,1.028928176572625613e-01
-6.066527432559328803e-01,1.271601192900878585e+00
1.494930062295696249e-01,-5.413181927501327095e-01
-5.403966165267420907e-01,-7.739484497849964395e-01
2.589703345719805316e+00,-7.119100797309168005e-01
-6.975250387239781968e-01,7.197794910814285796e-01
-5.706023605384483721e-01,1.871746778265834521e-01
-1.098821605477108276e-01,-3.103866064456158314e-01
4.249359154266136862e-01,-6.895007048760013468e-01
4.462885712445230801e+00,1.036021823293826305e+00
3.376438867619349971e+00,2.733574269364533182e-01
2.932681104371764325e-01,4.416614075250376303e-01
-8.829137096495917603e-02,5.687140084817960961e-01
2.988939479447209058e-01,-5.214667834619135522e-02
4.072412413727149322e-02,6.611996383297609192e-01
-9.474805191220456724e-01,-3.374894597999314461e-01
-8.577666976313705893e-01,-2.035067910334283914e-01
7.992046580208448381e-01,-1.992145935195392126e-01
4.545085543828210062e-01,-1.267873662568635762e+00
-5.415859718442828097e-01,4.417595137673586136e-01
1.237161244008160715e-02,7.599569746731805742e-01
3.684995084191798886e-01,7.910923691485034492e-01
4.162139346579400018e-02,-7.183188022486938218e-01
-4.202262149152506954e-01,7.675346972791305955e-01
-1.100032603679278881e-01,-1.768444000151978002e-02
-3.632658049857622196e-01,5.327581881982963452e-01
3.463546110632279573e-01,-2.970341507907500733e-01
1.990070593706153856e-01,7.237513124613556004e-01
2.002732444681798452e-01,6.065753910407792882e-01
-1.181438610208741524e-01,-5.377941482779832194e-01
8.053661146600152865e-01,4.135913976828975436e-02
-7.453039718528925439e-01,1.646327173827197010e-01
6.458260003027890273e-01,-2.528092137544027951e-01
-8.710448554725114256e-01,-5.296448625947306477e-01
3.723637266663892276e-01,4.337308311125808169e-01
4.650569560942569680e+00,5.834383807660757926e-01
4.282825227041984761e-01,1.737464129593650763e-01
-7.517031883400117076e-01,-2.080038899101302796e+00
3.228828357482584899e-01,1.801014152484511133e+00
5.277853570881184675e-01,4.836468690673920851e-02
-3.125718722811017258e-01,1.271081517974148589e+00
1.706322185081206866e-01,1.583593648891116423e+00
9.714042236432770538e-01,-1.384392364466977776e+00
-1.227960573544072620e+00,8.336865531150919328e-02
-2.442753401406247693e-01,1.472872310186402522e+00
-1.757954233126745314e-01,-1.455392896915616685e+00
-3.580105824673375237e-01,4.165581672097333210e-01
6.221581939878125800e-01,1.145090249285896755e+00
-8.315115884238910571e-01,2.773914399220399618e-01
4.591727560497443905e-01,3.061699638413637944e-02
1.202296890988427291e+00,3.945824998961933172e-01
2.182930541692023607e-01,2.559061578464090769e-01
-7.768693905220168672e-01,-3.568989337723881272e-01
3.392351784927841063e+00,-8.225158004758424957e-01
-8.200479275498238074e-01,-1.541710060467579080e+00
2.594929783357148523e+00,-7.062658778380693780e-01
3.683273682888109635e-01,1.346809082306169303e-01
-2.897707912812831910e-01,-1.511128078003620701e+00
-7.084296977801619599e-01,-6.808567292807867766e-01
1.735755202821493912e-02,9.268555246866632125e-01
-4.995423818745616251e-01,-3.035208009697004106e-01
-1.861750306102164659e-02,-7.908385244525416580e-01
4.234354820361137944e-02,-1.189977805274456679e-01
-6.326384882407746213e-01,-9.675378418779990719e-01
-4.234887499192503402e-01,-8.698728065911106588e-01
-5.895319817149737851e-01,-2.527217010435549582e+00
3.159594210536731396e-01,-4.657248395405458874e-01
-1.677197103538825840e-01,-6.626559695944653772e-01
3.380154357968393475e-01,2.493653292614658457e-01
-7.924039459304095256e-01,3.010073500998596829e-01
2.348395208853258087e-01,3.164018075868330060e-02
-1.364992603723224618e-01,-5.396879925675293066e-01
-8.797904343052144194e-01,1.708099045837770058e+00
5.757719930845048850e-01,-1.686034830395090681e-02
-2.039642371991674807e-02,-7.980652936724442759e-01
2.178406284810762913e-02,-1.583621700126078613e+00
-8.550681941389011165e-01,-2.062803210073592963e-01
3.309162275483014115e-01,5.238387288126152841e-01
-3.779546986549247589e-01,1.667836011853050859e+00
-4.957306821614625991e-01,2.309879422512170599e+00
2.004672610827352708e-01,-8.376927885492437831e-01
5.679304985953148588e-01,5.344981952882269516e-01
-8.578068073933181603e-01,-2.065501641605365368e-01
2.524995987850083279e-01,-5.066430710783524916e-01
2.985479907552026635e+00,-5.391019191818600120e-01
-8.058647714940123663e-01,2.097465467468926814e+00
2.709607146189384475e-01,-9.771058155696686898e-01
-5.785198007045654345e-01,1.720281882203569257e+00
-1.007301149614471036e+00,1.515340066179287515e+00
-9.061508685199362034e-01,-7.911995972623361850e-02
-5.425966034933149551e-01,-7.823897845414398144e-01
-4.695698143119526602e-01,1.192437460925792392e+00
-9.634468926328574323e-01,-4.381743583535605557e-01
-7.561821004762477871e-01,3.462199462032684583e-01
6.570236776547674351e-01,1.429643010069876707e+00
5.275223118921338328e-01,3.103038370188495598e-01
-7.677511219276857979e-01,-1.244030794659008565e+00
2.482621775357371843e-02,1.438648169310289826e-01
-6.658647108401465342e-01,-1.094269264014965826e+00
-1.325033678262203113e-02,1.793638613409916482e+00
-9.193592915677980537e-01,7.914403925749289304e-01
-1.823022095278145072e-01,2.072367176646186249e-01
-5.406900868718157449e-01,-1.189266047075496768e+00
-1.244647861697841806e+00,-7.728645992159314249e-01
9.682328516156586407e-01,-1.392138876846396700e+00
9.635808749241586701e-02,1.698103822405307550e+00
4.032478547978154970e-01,5.009770294188569117e-01
4.617023619818872437e-01,2.565497831563149159e-02
1.429499428837739117e-01,-6.122080316166278458e-01
-7.948991185879749066e-01,2.101906291216728118e+00
-1.082252456025778464e+00,-7.943695245394997162e-01
7.305003445637443527e-01,-1.348448160060953249e+00
6.551577103349262021e-01,-2.027350115775052863e-01
-2.302855144169198010e-01,6.051331762302174511e-01
5.340975960644913645e-01,9.580643911698519810e-01
-5.828546888465025999e-01,-9.584752849981666989e-01
-2.153755721174556159e-01,1.885851259348245046e+00
-1.015099929668007883e+00,-1.153753656370051228e+00
-9.308915013484160561e-02,-5.683118446580500693e-01
-3.961087136212810278e-01,-4.467532432873367876e-01
2.591856115150138695e+00,-7.101662766522588432e-01
3.393059396606553424e+00,-4.811347589507703471e-01
-4.313570232264964388e-01,1.545100534500992995e-01
-6.636457660117279778e-01,6.082258065129543256e-01
9.975432214343775694e-01,-9.528069550902518170e-01
3.743091561807243006e-01,8.032590000584449719e-01
-6.286258923184022407e-02,-8.544367574635889362e-01
-1.216363726564452463e+00,1.489512738376371104e+00
-1.320942326924184548e-02,-2.964190752459747169e-01
-8.633497856769588585e-01,-2.009993235541023271e-01
3.459876687501671766e-01,1.192933012165191542e+00
6.851836833233096447e-02,5.153423071820169010e-01
2.887224697463314227e-01,4.373918008008751968e-01
3.295314214319277624e-01,5.233275838538363756e-01
-5.193698349433681916e-01,5.110477020397476977e-01
7.845923548165363581e-02,1.472155054969705334e+00
4.381248767780658304e-01,1.046957750667243836e+00
-4.496932970691296938e-01,7.677561733224566032e-01
-1.937829162268006333e-01,-1.340345341169903115e+00
-1.333012040015763011e+00,2.452169837156404492e-02
4.879297064631911707e-01,-4.431675340024670007e-01
-8.589361016647280023e-01,-2.102284579925308428e-01
-6.994661716471185509e-01,-1.084972809196958377e+00
-1.797688689046612887e-01,-9.078970134090509347e-01
-4.736663765506232138e-01,2.077007904722378284e-01
-8.315271253254091777e-01,2.776140194007422624e-01
-6.785486799286828408e-01,1.159922865674015702e-01
-4.736485109172182684e-01,-1.836934251508071658e-01
1.408481630085869629e-01,-6.938087748016702472e-01
-8.009633870101831032e-01,2.099611740229490486e+00
-3.864722907427688148e-02,-9.575456365803576286e-01
6.556267087549706440e-01,-1.082021435876962867e+00
-6.029802677765769975e-02,-3.761914683838502027e-01
3.686967172693259021e-01,7.984605884266040565e-01
-4.078762450162399245e-01,2.997234068870032186e-01
-7.113919505585653003e-02,1.006280019827602290e+00
3.816790327103933289e-01,4.152248380629156022e-01
-7.594745468901769048e-01,-4.995150858630221791e-01
6.129512403704839851e-01,9.984379993276095711e-01
2.004630792612599466e-01,8.469744111652995067e-02
1.676834421631857308e-01,-7.162555448497697208e-01
8.233590339788368073e-01,-8.466025326473234358e-01
6.546057007253454872e-03,-1.090923991073844274e-01
-1.159831806496577356e+00,-1.570591784978784822e-01
-4.608907241343290218e-01,1.471689019321332781e-01
-8.524818178561121007e-01,-1.963151988012231397e-01
-5.545683503773377598e-01,8.424103860710098202e-01
-6.687818503985533125e-01,6.114617168305021000e-01
-7.085174800039825693e-02,9.273380515076333763e-01
-2.768515783758441207e-01,-9.276360295401796519e-01
-4.991994040146551792e-01,1.673695458015207027e+00
-7.393014059361826540e-01,1.107206161961302726e+00
4.301335102759988316e-01,1.726321162948333821e-01
5.725790306077933600e-01,2.061855160310667456e-01
-6.759023275512447970e-01,4.770198697945550181e-01
-5.384689303598273469e-01,2.090360032061835960e-01
-1.020773067972500447e+00,1.009605032050105766e+00
-2.924610336747880956e-01,-1.494308785694246744e+00
-2.734449078274203693e-01,-4.495612670978340608e-01
-1.011885248007683702e-01,-8.277277385315308100e-01
-6.421201802552195526e-02,1.548148196203687377e+00
-8.133587334818069836e-01,1.099643513618211305e-01
-5.710885626773594126e-01,1.421804044175336124e+00
-1.069958386374649573e+00,-2.974311893870417722e-01
4.331089833132646949e-01,4.469910110277242055e-01
-1.877876033447048454e-01,-4.331361546047022837e-01
-6.814304587673964964e-01,1.074883069547111658e+00
6.089159204930186808e-01,7.708329582551489700e-01
-8.068236812458200458e-01,-5.108374095141324928e-02
-7.552419250042292642e-01,3.535805083143215843e-01
-1.138986675920616864e+00,1.862203575503331709e+00
-4.606923066548347934e-01,6.645319072799887872e-01
1.780696790661559503e-01,1.653533793252559780e+00
-6.564357357162389217e-01,-9.004126788385674596e-02
5.690343197664816666e-01,3.584306273938882570e-01
-7.209776726319393203e-02,-6.425428259711578605e-01
-1.611393846850175393e-01,5.478429256053301416e-02
3.081428422015990432e-01,-5.063238921015406069e-01
-4.174448473430039663e-01,8.226397454022187361e-01
-2.080447199183142401e-02,-7.657416098931493220e-01
-1.019084434474669898e+00,1.006379218423034239e+00
3.861356890941009534e-01,5.244118037081412220e-01
-1.079910451071139782e-01,5.113909703694912157e-01
-9.000721602224251994e-01,-7.476656656854863137e-02
8.444530766870450567e-01,-1.034211835571367866e+00
5.397464907327145234e-01,1.800970621326686838e-01
-2.520549369928499206e-01,-1.838000749535690259e+00
2.975686251233172208e-01,-2.553527671319264059e+00
1.000773531379607062e-01,-1.004821140697081283e+00
-4.734778568410751842e-01,-1.141889566748489182e+00
-2.832488364367365952e-01,-1.187722569580341281e+00
2.616183542358915259e-01,-1.920236589484116019e+00
-9.973924645400253919e-01,-7.850468792252611738e-01
-1.139216673116471901e+00,-5.150898098291594174e-01
4.841909950672906859e-01,-1.545467335417299415e+00
4.377828697654143397e+00,4.892422672362698455e-01
-2.700586891810514700e-01,1.406218388733056823e+00
-1.343421673398919491e+00,-7.075608804207269564e-01
3.972802772121166726e-01,-6.110363502735432356e-02
4.539725485787387549e-01,-4.314084026436763031e-01
-5.385995427952120496e-01,2.068765141901296456e-01
-2.861149395579798416e-01,-1.698058378636793542e+00
4.869645698582144577e-01,-4.507480511966610037e-01
-1.007183767138050134e+00,-1.149409907019704136e+00
-4.652148059539880087e-01,-1.090922760186962409e-01
-5.261370108422769309e-01,3.733966055026181063e-01
-9.034982774341605571e-01,-7.478098937576931060e-02
-4.575333728938799777e-02,-1.076342291495072878e+00
2.594773564871544647e+00,-7.070066861061871100e-01
-5.463056708911696591e-01,3.073404593702432352e-01
3.448439550084729244e-01,2.550612236350101036e-01
-9.371465244494005253e-02,5.161596033112669790e-01
-1.138896312499223740e+00,1.154439597287933772e+00
-3.807230599489906941e-01,-3.684665665854904848e-01
1.459641751191241288e-01,1.223794407444917853e+00
5.476969417963618580e-01,1.267177133862383842e+00
6.107658683543466110e-02,-2.384013240789996380e-01
5.662781792833057604e-02,5.091348000228551607e-01
-7.470445521739148276e-02,-6.354649638816460833e-01
-8.638283497627362306e-02,1.500650502874839587e-01
3.466064746283319953e-01,1.196224795762678594e+00
-3.821105322893440515e-01,1.266390094645131859e+00
-1.159592835306977321e-01,-2.234546914485227020e+00
-5.003568708586216829e-01,1.878047986495550159e-01
-6.673903881058609877e-02,9.398903467129576805e-01
3.264679536728341547e-01,5.228682707212302105e-01
-6.619422733379294599e-02,-6.298195038959722991e-01
-8.039547596819819342e-01,-1.192594817760873616e+00
-1.093241694053624258e+00,2.372011579719515151e+00
-7.401752856292554972e-01,6.346818148884797450e-01
-7.357950706280124153e-01,-8.551590463249719720e-01
-5.980612490747008181e-01,7.966306582273924297e-01
9.163053399954179667e-01,-7.265720918734712708e-01
-6.302133522458925885e-01,-9.632618950241530476e-01
-5.220013886783722024e-01,3.774543109890284298e-01
-2.859241086478825911e-01,-6.058855715139924714e-01
2.804010809493295397e+00,-4.890343604314285886e-02
-3.147957632396670702e-01,4.773937642206655396e-01
-3.302448986216263149e-01,-5.759097693619720237e-01
-2.756770165171824605e-01,-3.939720397808485486e-01
6.575700985002475019e-01,-1.090760471219741623e+00
-1.137635948798437768e+00,-5.160216734479784462e-01
-5.409295721931320911e-01,3.096770203359451301e-01
1.208794439681787347e+00,3.962407778862133689e-01
5.276212370769970406e-01,4.951877175804841880e-02
-9.388630214447492295e-02,-7.806093147237751495e-01
-4.720705007938560960e-01,8.831309075586145640e-01
9.196688103580217266e-01,2.271090258133869610e-01
-8.144905822340524348e-02,1.544534951257488520e-01
4.040519479243343676e-02,-7.806863687931163698e-01
-2.032057067251265836e-01,3.172623697710674207e-01
-8.046857042105934887e-01,-4.664702978662254446e-02
