time_enter,time_exit,facility_visited,num_check_in
3.197700000000000000e+04,7.392700000000000000e+04,4.500000000000000000e+01,1.800000000000000000e+01
3.160000000000000000e+04,7.772000000000000000e+04,3.300000000000000000e+01,2.600000000000000000e+01
3.163000000000000000e+04,7.751600000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
2.972200000000000000e+04,7.648500000000000000e+04,3.400000000000000000e+01,1.100000000000000000e+01
3.077500000000000000e+04,8.194500000000000000e+04,3.000000000000000000e+01,2.400000000000000000e+01
3.123800000000000000e+04,7.969600000000000000e+04,4.100000000000000000e+01,1.700000000000000000e+01
3.159300000000000000e+04,7.821800000000000000e+04,3.300000000000000000e+01,2.500000000000000000e+01
2.973600000000000000e+04,7.383300000000000000e+04,4.500000000000000000e+01,2.400000000000000000e+01
3.042200000000000000e+04,7.724000000000000000e+04,3.700000000000000000e+01,4.000000000000000000e+01
3.075100000000000000e+04,7.273100000000000000e+04,3.700000000000000000e+01,1.400000000000000000e+01
3.083000000000000000e+04,8.097300000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.215400000000000000e+04,7.484800000000000000e+04,3.300000000000000000e+01,1.000000000000000000e+01
3.066800000000000000e+04,7.672000000000000000e+04,3.600000000000000000e+01,8.000000000000000000e+00
3.220700000000000000e+04,8.041600000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.067800000000000000e+04,7.374000000000000000e+04,4.500000000000000000e+01,2.500000000000000000e+01
3.001800000000000000e+04,8.136100000000000000e+04,4.000000000000000000e+01,4.500000000000000000e+01
3.084200000000000000e+04,7.339900000000000000e+04,3.600000000000000000e+01,2.700000000000000000e+01
3.197700000000000000e+04,7.398700000000000000e+04,4.900000000000000000e+01,1.500000000000000000e+01
3.196900000000000000e+04,7.733600000000000000e+04,4.500000000000000000e+01,1.900000000000000000e+01
3.160000000000000000e+04,7.772100000000000000e+04,3.300000000000000000e+01,2.600000000000000000e+01
2.946400000000000000e+04,7.325800000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
3.095700000000000000e+04,7.732300000000000000e+04,3.000000000000000000e+01,1.900000000000000000e+01
3.141700000000000000e+04,7.297300000000000000e+04,4.100000000000000000e+01,2.900000000000000000e+01
2.992700000000000000e+04,7.838800000000000000e+04,3.700000000000000000e+01,2.700000000000000000e+01
3.184900000000000000e+04,7.654400000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
2.919700000000000000e+04,7.995900000000000000e+04,4.200000000000000000e+01,3.100000000000000000e+01
2.946700000000000000e+04,7.332400000000000000e+04,3.800000000000000000e+01,3.000000000000000000e+01
2.959000000000000000e+04,7.763900000000000000e+04,3.800000000000000000e+01,4.600000000000000000e+01
3.063200000000000000e+04,8.044200000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.160000000000000000e+04,7.760000000000000000e+04,3.600000000000000000e+01,3.500000000000000000e+01
2.884000000000000000e+04,8.071100000000000000e+04,4.600000000000000000e+01,2.200000000000000000e+01
3.124700000000000000e+04,7.848600000000000000e+04,4.500000000000000000e+01,1.700000000000000000e+01
2.946700000000000000e+04,7.297000000000000000e+04,3.300000000000000000e+01,3.600000000000000000e+01
3.034200000000000000e+04,4.878500000000000000e+04,2.900000000000000000e+01,1.200000000000000000e+01
3.346200000000000000e+04,6.918600000000000000e+04,3.800000000000000000e+01,1.400000000000000000e+01
3.147900000000000000e+04,7.428300000000000000e+04,3.600000000000000000e+01,3.700000000000000000e+01
3.035500000000000000e+04,7.342700000000000000e+04,3.700000000000000000e+01,1.100000000000000000e+01
3.227200000000000000e+04,7.673400000000000000e+04,3.400000000000000000e+01,8.000000000000000000e+00
3.049100000000000000e+04,7.842100000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
2.949500000000000000e+04,7.275600000000000000e+04,4.600000000000000000e+01,2.200000000000000000e+01
3.160000000000000000e+04,7.772000000000000000e+04,3.200000000000000000e+01,2.600000000000000000e+01
3.123800000000000000e+04,7.969500000000000000e+04,4.200000000000000000e+01,1.700000000000000000e+01
3.000200000000000000e+04,7.244200000000000000e+04,4.500000000000000000e+01,3.600000000000000000e+01
3.220700000000000000e+04,8.052900000000000000e+04,3.800000000000000000e+01,2.900000000000000000e+01
3.000200000000000000e+04,7.339600000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
3.124700000000000000e+04,7.848600000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.142900000000000000e+04,8.148400000000000000e+04,4.300000000000000000e+01,1.400000000000000000e+01
3.173800000000000000e+04,7.837000000000000000e+04,4.000000000000000000e+01,1.700000000000000000e+01
3.213900000000000000e+04,8.141700000000000000e+04,3.800000000000000000e+01,1.500000000000000000e+01
3.194500000000000000e+04,8.088700000000000000e+04,3.500000000000000000e+01,1.100000000000000000e+01
2.932300000000000000e+04,8.125000000000000000e+04,4.200000000000000000e+01,4.900000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.500000000000000000e+01,2.700000000000000000e+01
3.194500000000000000e+04,8.088700000000000000e+04,3.600000000000000000e+01,1.100000000000000000e+01
2.946700000000000000e+04,7.320300000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
3.034300000000000000e+04,7.326900000000000000e+04,3.400000000000000000e+01,3.500000000000000000e+01
3.088400000000000000e+04,7.256500000000000000e+04,4.000000000000000000e+01,2.600000000000000000e+01
2.884000000000000000e+04,8.079000000000000000e+04,3.500000000000000000e+01,4.600000000000000000e+01
3.077500000000000000e+04,8.158100000000000000e+04,3.700000000000000000e+01,3.200000000000000000e+01
3.197700000000000000e+04,7.426100000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.197700000000000000e+04,7.426100000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
2.946700000000000000e+04,7.342600000000000000e+04,4.000000000000000000e+01,2.800000000000000000e+01
3.159300000000000000e+04,7.809200000000000000e+04,4.000000000000000000e+01,3.300000000000000000e+01
3.043200000000000000e+04,7.691200000000000000e+04,3.600000000000000000e+01,4.000000000000000000e+01
3.048200000000000000e+04,7.765300000000000000e+04,3.700000000000000000e+01,4.900000000000000000e+01
3.143100000000000000e+04,8.021700000000000000e+04,3.600000000000000000e+01,4.000000000000000000e+01
3.101100000000000000e+04,8.206500000000000000e+04,3.200000000000000000e+01,1.700000000000000000e+01
3.084200000000000000e+04,7.331400000000000000e+04,3.600000000000000000e+01,3.000000000000000000e+01
3.160900000000000000e+04,4.861400000000000000e+04,2.400000000000000000e+01,9.000000000000000000e+00
3.065300000000000000e+04,7.734500000000000000e+04,3.700000000000000000e+01,3.500000000000000000e+01
3.141800000000000000e+04,7.361800000000000000e+04,3.900000000000000000e+01,2.900000000000000000e+01
3.476700000000000000e+04,8.435300000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
3.131500000000000000e+04,7.818800000000000000e+04,3.500000000000000000e+01,4.900000000000000000e+01
3.586300000000000000e+04,5.908100000000000000e+04,3.000000000000000000e+01,1.200000000000000000e+01
3.045000000000000000e+04,8.019600000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
3.160400000000000000e+04,7.837500000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.206700000000000000e+04,8.046700000000000000e+04,4.500000000000000000e+01,1.800000000000000000e+01
3.139400000000000000e+04,8.036800000000000000e+04,3.800000000000000000e+01,2.000000000000000000e+01
3.225800000000000000e+04,7.666200000000000000e+04,3.800000000000000000e+01,3.300000000000000000e+01
3.058700000000000000e+04,7.625600000000000000e+04,3.800000000000000000e+01,2.800000000000000000e+01
3.090400000000000000e+04,7.451800000000000000e+04,4.400000000000000000e+01,1.600000000000000000e+01
3.158600000000000000e+04,7.314400000000000000e+04,3.700000000000000000e+01,3.700000000000000000e+01
2.981800000000000000e+04,8.068400000000000000e+04,3.800000000000000000e+01,3.700000000000000000e+01
2.939500000000000000e+04,7.760100000000000000e+04,3.900000000000000000e+01,1.500000000000000000e+01
2.917600000000000000e+04,7.302300000000000000e+04,4.300000000000000000e+01,3.000000000000000000e+01
2.956800000000000000e+04,4.783400000000000000e+04,3.500000000000000000e+01,1.600000000000000000e+01
2.926100000000000000e+04,8.038500000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
2.887500000000000000e+04,8.011000000000000000e+04,4.200000000000000000e+01,2.600000000000000000e+01
2.937900000000000000e+04,8.157400000000000000e+04,4.500000000000000000e+01,2.400000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
2.946700000000000000e+04,7.308900000000000000e+04,3.400000000000000000e+01,1.600000000000000000e+01
3.489200000000000000e+04,5.512000000000000000e+04,2.700000000000000000e+01,1.100000000000000000e+01
3.124700000000000000e+04,7.852700000000000000e+04,3.700000000000000000e+01,2.400000000000000000e+01
2.981900000000000000e+04,7.986400000000000000e+04,3.700000000000000000e+01,2.300000000000000000e+01
2.947600000000000000e+04,7.847600000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
2.917600000000000000e+04,7.302300000000000000e+04,4.400000000000000000e+01,3.000000000000000000e+01
2.973600000000000000e+04,7.383300000000000000e+04,4.500000000000000000e+01,2.400000000000000000e+01
3.060500000000000000e+04,7.705100000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.139400000000000000e+04,8.036700000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.600000000000000000e+01,1.300000000000000000e+01
2.919700000000000000e+04,7.961000000000000000e+04,4.500000000000000000e+01,3.300000000000000000e+01
2.978400000000000000e+04,7.672300000000000000e+04,3.400000000000000000e+01,1.400000000000000000e+01
3.146200000000000000e+04,7.291800000000000000e+04,4.000000000000000000e+01,2.700000000000000000e+01
3.231400000000000000e+04,8.241000000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.042200000000000000e+04,7.724100000000000000e+04,3.700000000000000000e+01,4.000000000000000000e+01
3.001100000000000000e+04,7.379500000000000000e+04,3.400000000000000000e+01,1.800000000000000000e+01
3.090400000000000000e+04,7.431900000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.217300000000000000e+04,7.418400000000000000e+04,4.200000000000000000e+01,3.700000000000000000e+01
2.919700000000000000e+04,7.961000000000000000e+04,4.600000000000000000e+01,3.300000000000000000e+01
3.077500000000000000e+04,8.191900000000000000e+04,3.900000000000000000e+01,3.900000000000000000e+01
3.021900000000000000e+04,7.267300000000000000e+04,3.600000000000000000e+01,3.800000000000000000e+01
3.200500000000000000e+04,8.102700000000000000e+04,3.400000000000000000e+01,1.500000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
3.468200000000000000e+04,4.391300000000000000e+04,1.000000000000000000e+01,1.000000000000000000e+00
3.048200000000000000e+04,7.736900000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
3.084100000000000000e+04,7.818700000000000000e+04,4.400000000000000000e+01,1.400000000000000000e+01
3.168400000000000000e+04,8.093900000000000000e+04,4.100000000000000000e+01,1.200000000000000000e+01
3.166300000000000000e+04,7.283500000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.142900000000000000e+04,8.148400000000000000e+04,4.200000000000000000e+01,1.400000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,3.900000000000000000e+01,2.400000000000000000e+01
2.992900000000000000e+04,7.794300000000000000e+04,3.800000000000000000e+01,4.700000000000000000e+01
3.413000000000000000e+04,5.528000000000000000e+04,3.400000000000000000e+01,1.500000000000000000e+01
3.124700000000000000e+04,7.852800000000000000e+04,3.600000000000000000e+01,2.400000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.168400000000000000e+04,8.093800000000000000e+04,4.000000000000000000e+01,1.200000000000000000e+01
3.157400000000000000e+04,7.348700000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
3.166200000000000000e+04,4.785200000000000000e+04,3.200000000000000000e+01,2.100000000000000000e+01
2.960100000000000000e+04,7.657300000000000000e+04,3.700000000000000000e+01,3.400000000000000000e+01
3.159300000000000000e+04,7.787000000000000000e+04,3.600000000000000000e+01,2.500000000000000000e+01
2.886700000000000000e+04,7.385400000000000000e+04,3.800000000000000000e+01,2.700000000000000000e+01
3.481500000000000000e+04,8.396300000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
2.957500000000000000e+04,7.800300000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
3.090400000000000000e+04,7.451700000000000000e+04,4.100000000000000000e+01,1.600000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
3.220700000000000000e+04,8.035200000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
2.959000000000000000e+04,7.763900000000000000e+04,3.900000000000000000e+01,4.600000000000000000e+01
3.043300000000000000e+04,7.387100000000000000e+04,4.200000000000000000e+01,3.400000000000000000e+01
3.029200000000000000e+04,8.113000000000000000e+04,4.300000000000000000e+01,1.900000000000000000e+01
2.937900000000000000e+04,8.151200000000000000e+04,4.100000000000000000e+01,1.900000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.138000000000000000e+04,7.265100000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
2.925900000000000000e+04,8.124300000000000000e+04,4.600000000000000000e+01,2.400000000000000000e+01
2.899000000000000000e+04,8.101900000000000000e+04,3.500000000000000000e+01,5.200000000000000000e+01
3.090000000000000000e+04,7.628100000000000000e+04,3.700000000000000000e+01,5.200000000000000000e+01
2.981800000000000000e+04,8.083700000000000000e+04,3.800000000000000000e+01,1.800000000000000000e+01
3.179400000000000000e+04,8.147800000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
3.159300000000000000e+04,7.809300000000000000e+04,4.000000000000000000e+01,3.300000000000000000e+01
3.154000000000000000e+04,6.206100000000000000e+04,3.100000000000000000e+01,2.000000000000000000e+00
3.481500000000000000e+04,8.396200000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
2.936600000000000000e+04,7.981900000000000000e+04,4.400000000000000000e+01,3.100000000000000000e+01
2.946700000000000000e+04,7.308900000000000000e+04,3.600000000000000000e+01,1.600000000000000000e+01
2.947400000000000000e+04,8.089500000000000000e+04,4.400000000000000000e+01,2.400000000000000000e+01
3.097300000000000000e+04,8.006600000000000000e+04,5.000000000000000000e+01,2.500000000000000000e+01
3.023800000000000000e+04,8.144500000000000000e+04,3.500000000000000000e+01,2.300000000000000000e+01
3.131200000000000000e+04,8.233100000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
3.158600000000000000e+04,7.362300000000000000e+04,3.200000000000000000e+01,1.300000000000000000e+01
3.000200000000000000e+04,7.339500000000000000e+04,4.400000000000000000e+01,2.100000000000000000e+01
3.279600000000000000e+04,5.473300000000000000e+04,2.100000000000000000e+01,7.000000000000000000e+00
3.098700000000000000e+04,7.246800000000000000e+04,3.500000000000000000e+01,2.400000000000000000e+01
